Fecha,ProductoID,NombreProducto,Categoria,EsImportado,UnidadMedida,Provincia,Canton,Distrito,PrecioColones,PrecioBaseReferencia,FactorCanasta
2021-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,852.81,820,1.0455071625943517
2021-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,798.91,820,0.9659937524671411
2021-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,778.93,820,0.959097086637244
2021-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,857.95,820,1.0401669144840089
2021-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,829.08,820,1.004686702558739
2021-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1403.13,1450,0.9678623088576314
2021-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1472.81,1450,1.0204730577140622
2021-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1392.98,1450,0.9537876836488759
2021-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1501.24,1450,1.0402979671444368
2021-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1382.25,1450,0.9526522776165336
2021-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,813.53,850,0.9671110914804947
2021-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,817.22,850,0.9620598594481551
2021-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,834.79,850,0.9754513386683621
2021-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,852.36,850,0.9917440506757622
2021-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,818.97,850,0.9683031466336687
2021-05-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1571.78,1500,1.0457883304064561
2021-05-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1495.11,1500,0.9964867440771803
2021-05-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1497.02,1500,0.9980762476323899
2021-05-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1535.31,1500,1.0212237803257664
2021-05-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1494.39,1500,1.0009199023649942
2021-05-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1403.85,1450,0.9645613039837909
2021-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1526.65,1450,1.0484190023224194
2021-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1446.94,1450,0.9975802094430088
2021-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1469.71,1450,1.007840560051053
2021-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1415.47,1450,0.9701757005140853
2021-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,806.68,820,0.9716983277981738
2021-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,778.46,820,0.9509252347535855
